"1-56QIJ0","Failure - IT Systems","Minor","Villawood IDC",2010-11-24,"Exterior Zone 1 (Vehicle Gate), VIDC","Exterior Zone 1 (Vehicle Gate) failed to Activate, Resolve contacted to attend and rectify.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56R0ND","Accident/Injury - Serious","Critical","Brisbane ITA",2010-11-24,"BITA site","Client alerted Serco staff that her husband was lying unconscious on the floor of the common area lounge in D Block.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56R0JB","Notification by Welfare Auth","Major","Brisbane ITA",2010-11-24,"BITA","Fire alarm activated and automatically alerted local fire brigade who arrived on site", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56S4DI","Disturbance - Minor","Minor","Christmas Island",2010-11-24,"E block, Construction Camp.","Minor Disturbance, 2 family groups, heated verbal argument about bullying at school.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56Q746","Demonstration - Onsite","Major","North West Point Immigration Facility",2010-11-24,"NWP VISISTS."," s. 47F(1) WISHES TO RETURN TO IRAN, DIAC INFORMED CASE MANAGER TO TALK TO CLIENT", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56MFT3","Media - Unauthorised presence","Critical","Maribyrnong IDC",2010-11-24,"Main Entry Driveway MIDC","Media fiming ar entrance of the centre", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56PPD0","Accident/Injury - Serious","Critical","Curtin IDC",2010-11-24,"mediacl CIDC","client escorted to derby hospital as per IHMS instruction", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56SRXU","Use of Restraints","Minor","Villawood IDC",2010-11-24,"Blaxland VIDC","Client s. 47F(1) was mechanically restrained during his medical escort.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56KX7T","Failure - IT Systems","Minor","Sydney IRH",2010-11-24,"Sydney Immigration Residential Housing","The water board in housing not working", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56LJF8","Complaint - re Minor Incident","Minor","Northern IDC",2010-11-24,"Northern IDC","Three complaints received addressed to third party.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56KWRI","Voluntary Starvation - End of","Minor","North West Point Immigration Facility",2010-11-24,"Education 3","Client s. 47F(1) who was on PAssive Protest and VHJS, has been having regular meals, interacting. No longer on VHS", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56KR5K","Accident/Injury - Serious","Critical","Northern IDC",2010-11-24,"ASTI APOD Darwin","Client s. 47F(1) was escorted to Royal Darwin Hospital as directed by TRIAGE on 24-11-10 at about Client 12.30am.This is a late release due to the outage of the internet during the night.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56EXTC","Assault - Minor","Minor","Northern IDC",2010-11-23,"ASTI APOD Darwin.","Client s. 47F(1) assaulted Client s. 47F(1) occassioning him actual bodily harm on 23-11-10 at about 10.05pm at the ASTI APOD.This release is late due to the outage of the internet for the last 5hours.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56EXP6","Self Harm - Threatened","Major","North West Point Immigration Facility",2010-11-23,"North West Point Immigration Facility","Client s. 47F(1) at approximately 1930 hour CI time treatened to self harm again, client is currently under constant watch.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56ADLN","Disturbance - Minor","Minor","Scherger IDC",2010-11-23,"Immediately in front of the ""C"" unit access gate.","Client s. 47F(1) aid down in front of the ""C"" (Admin area) unit access.  When spoken to stated he would remain until the DIAC RM spoke with him. Led away by Serco & IHMS staff.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56AWP6","Self Harm - Threatened","Major","Brisbane ITA",2010-11-23,"Virginia Palms Motel APOD, Brisbane","Client placed on PSP High Imminent by IHMS Mental Health Team as client stated that she can now longer gaurantee her own safety", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56BCZB","Transfer to APOD","Minor","Curtin IDC",2010-11-23,"Curtin IDC","2 x UAM's Identified. Transfer to Alt Detention as per DIAC RFT", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56AD2S","Disturbance - Minor","Minor","North West Point Immigration Facility",2010-11-23,"NWP VISITS AREA","TWO CLIENTS PLAYING AROUND , PRETENDING TO FIGHT.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-565BQO","Voluntary Starvation - End of","Minor","Northern IDC",2010-11-23,"North 1","End of Voluntary Starvation.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-563E8J","Media - Incident of interest","Major","Maribyrnong IDC",2010-11-23,"MIDC","Please see attached newspaper article relating to a client at MIDC. Centre manager Ash Dixon has spoken with the client in speaking and at this point in time the client is comfortable with the situation.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-565C20","Transfer to APOD","Minor","Perth IDC",2010-11-23,"RPH","Client admitted to Royal Perth Hospital", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56BCL2","Complaint - re Minor Incident","Minor","Northern IDC",2010-11-23,"Northern IDC","Complaint not resolved within timeframe.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5660FZ","Disturbance - Minor","Minor","North West Point Immigration Facility",2010-11-23,"AQUA - NWP","s. 47F(1) was disrespectful to a number of arab clients and purposefully flicked cigarette ash at them.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-55X40F","Abusive/Aggressive Behaviour","Minor","Villawood IDC",2010-11-23,"Murray VIDC","Client s. 47F(1) has been abusive to staff in the Murray unit VIDC", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56608T","Transfer to APOD","Minor","Perth IDC",2010-11-22,"RPH","Client admitted to Royal Perth Hospital", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-55VAMO","Self Harm - Actual","Critical","Perth IDC",2010-11-22,"Area 1 Charlie","Client suspected of taking excess medication", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56BSF4","Disturbance - Minor","Minor","SA Detention Operations",2010-11-22,"Recreation room of Britton Street, Adelaide APOD","Visitor Escorted from Britton Stree, and Banned due to conduct and threats towards staff", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-55VAI2","Self Harm - Threatened","Major","Scherger IDC",2010-11-22,"IHMS offices ""C"" Unit","s. 47F(1) xpressed an inclination towards self harm during a session with IHMS.  The client stated a number of his associates (same SIEV no.) had been given visas. Placed on constant obs. under PSP", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-55VAIJ","Self Harm - Actual","Critical","Perth IDC",2010-11-22,"Area 1 Bravo, Bed 1","Client suspected of consuming excess medication.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-55Q6IV","Self Harm - Threatened","Major","Melbourne ITA",2010-11-22,"MITA","Client s. 47F(1) informed IHMS and Serco staff that if he did not recieve a positive IMR decision he would kill himself on the 23rd of November", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-55Q6E9","Self Harm - Threatened","Major","Melbourne ITA",2010-11-22,"MITA","IHMS reported to Serco staff that client s. 47F(1) had threatened self harm unless he recieved a positive IMR decision from DIAC,", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-55TTP7","Abusive/Aggressive Behaviour","Minor","Christmas Island",2010-11-22,"Phosphate Hill Bravo compound","At 1630 on the 22-11-2010, client s. 47F(1) became agressive towards two other clients in Phosphate bravo", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-55SSEQ","Self Harm - Threatened","Major","North West Point Immigration Facility",2010-11-22,"Green 1 NWP","Client s. 47F(1) threat to kill him self.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-55TTMO","Assault - Minor","Major","Gwalia Lodge",2010-11-22,"Leonora APOD recreation Room","Client s. 47F(1) stated that Client s. 47F(1) had assaulted him.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-566GPQ","Assault - Minor","Major","Brisbane ITA",2010-11-22,"Shorncliffe Pier","Client raised a written complaint allegeing hes was pushed on the chest by an officer. Client has not identified officer involved. Serco to investigate.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-55Q634","Failure - Security System","Major","Perth IDC",2010-11-22,"PIDC","Programs Officer could not locate Keys - Keys found after search.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-55H8NG","Assault - Minor","Minor","Villawood IDC",2010-11-22,"Blaxland - Computer room next to Mess.","Client Service Officer Sean HAYES was hit with a plastic chair by client s. 47F(1) after client was told not to smoke inside", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58GTC2","Self Harm - Actual","Critical","North West Point Immigration Facility",2010-11-21,"NWP","A number of clients who are part of the demonstration (refer to IR 1-53JN36) have sewn thier lips as part of the protest. This was confirmed on the 21.11.10", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58GE3C","Self Harm - Actual","Critical","North West Point Immigration Facility",2010-11-21,"NWP","A Number of clients who are part of the demonstration (refer to IR 1-53JN36) have sewn their lips as part of the protest.  This was confirmed on the 21.11.10", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58GE0H","Self Harm - Actual","Critical","North West Point Immigration Facility",2010-11-21,"NWP","A number of clients who are part of the demonstration (refer to IR 1-53JN36) have sewn their lips as part of the protest. This was confirmed on the 21.11.10", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58GDNU","Self Harm - Actual","Critical","North West Point Immigration Facility",2010-11-21,"NWP","A Number of clients who are par tof the demonstration (refer to Ir 1-53JN36) have sewn their lips as part of the protest.  This was confirmed on the 21.11.10", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58G5IZ","Self Harm - Actual","Critical","North West Point Immigration Facility",2010-11-21,"NWP","A Number of clients who are part of the demonstration (refer to IR 1-53JN36) have sewn their lips as part of the protest. This was confirmed on the 21.11.10", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58FSRE","Self Harm - Actual","Critical","North West Point Immigration Facility",2010-11-21,"NWP","A Number of clients who are part of the demonstration (refer to Ir 1-53JN36)_ have sewn their lips as part of the protest. This was confirmed on the 21.11.10", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58FKMW","Self Harm - Actual","Critical","North West Point Immigration Facility",2010-11-21,"NWP","A number if clients who are part of the demonstration (refer to IR 1-53JN36) have sewn their lips as part of their protest. This was confirmed on the 21.11.10", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58F92M","Self Harm - Actual","Critical","North West Point Immigration Facility",2010-11-21,"NWP","A NUmber of clients who are part of the Demonstration (refer IR 1 -53JN36) have sewn their lips as part of the protest. This was confirmed on the 21.11.10", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58EJAB","Self Harm - Actual","Critical","North West Point Immigration Facility",2010-11-21,"NWP","A number of clients who are part of the Demonstration (refer IR -53JN36) have sewn thier lips as part of their protest.  THis was confirmed on the 21.11.10", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58E0IE","Self Harm - Actual","Critical","North West Point Immigration Facility",2010-11-21,"NWP","A number of clients who are part of the Demonstration (refer IR 1-53JN36) have sewn their lips as part of their protest.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5BN1UR","Self Harm - Actual","Critical","North West Point Immigration Facility",2010-11-21,"NWP","A number of clients who are part of the Demonstration (refer to IR 1-53JN36) have sewn their lips as part of the protest.  This list was confirmed.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58GT98","Self Harm - Actual","Critical","North West Point Immigration Facility",2010-11-21,"NWP","A number of clients who are part of the demonstration (refer to IR 1-53JN36) have sewn their lips as part of the protest. This was confirmed on the 21.11.10", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58GP40","Self Harm - Actual","Critical","North West Point Immigration Facility",2010-11-21,"NWP","A Number of clients who are part of the demonstration (refer IR 1-53JN36) have sewn their lips as part of the protest. This was confirmed on the 21.11.10", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58GOST","Self Harm - Actual","Critical","North West Point Immigration Facility",2010-11-21,"NWP","A number of clients who are part of the demonstration (refer to IR 1-53JN36) have sewn their lips as part of the protest. This was confirmed on the 21.11.10", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58GECF","Self Harm - Actual","Critical","North West Point Immigration Facility",2010-11-21,"NWP","A number of clients who are part of the demonstration (refer to IR 1-53JN36) have sewn their lips as part of the protest. This was confirmed on the 21.11.10", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58FKWK","Self Harm - Actual","Critical","North West Point Immigration Facility",2010-11-21,"NWP","A Number of clients who are part of the demonstration (refer to IR 1-53JN36) have sewn their lips as part of their protest. THis was confirmed on the 21.11.10", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-558G3M","Accident/Injury - Serious","Critical","North West Point Immigration Facility",2010-11-21,"Zone A Rec Area","Client taken to Hospital with Head wound", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-557VVJ","Disturbance - Major","Major","Maribyrnong IDC",2010-11-21,"Zone A rec area","Clients' fighting in Zone A rec area", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-558GC8","Disturbance - Minor","Minor","Northern IDC",2010-11-21,"NIDC North 3","Client climbed tree", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-557GHO","Accident/Injury - Serious","Critical","Port Augusta IRH",2010-11-21,"House 2 PAIRH","Client s. 47F(1) transfer to Port Augusta ED for consultation", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58FSWV","Complaint - re Minor Incident","Minor","Northern IDC",2010-11-21,"Northern IDC","Complaint not resolved within timeframe.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-55H8WG","Complaint - re Minor Incident","Minor","Northern IDC",2010-11-21,"Northern IDC","One sealed complaint envelope received addressed to third party.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-558WMH","Accident/Injury - Serious","Critical","Maribyrnong IDC",2010-11-21,"Zone A Rec Area","Client taken to Hospital with head wound", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-55657A","Assault - Minor","Major","North West Point Immigration Facility",2010-11-20,"White 1","Client s. 47F(1) advsied Serco staff he was assaulted by a hit/kick in the stomach", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-557GG0","Accident/Injury - Serious","Critical","Scherger IDC",2010-11-20,"On the Coen Road between Scherger IDC and Weipa long haul","Three staff were returning to Weipa after work and hit a wallaby.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-54ZQ9K","Accident/Injury - Serious","Critical","Perth IDC",2010-11-20,"Banksia APOD","Client post medical procedure was in extreme pain and bleeding was evident. transported to Swan District Hospital ED.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5564T1","Self Harm - Threatened","Major","North West Point Immigration Facility",2010-11-20,"Blue 1 Block B Room 3","Client s. 47F(1) attempt self harm by hanging himself to the shower nozzle which was broken and water cascading", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
